Date,Yellow,Red,Orange,Blue,Green,Brown,Total
2019-06-20,15108,1143404,805712,1342483,723057,512982,4542746
2019-06-21,15438,1230776,843820,1474018,782127,537285,4883464
2019-06-22,11401,1056306,651772,1255440,611707,361326,3947952
2019-06-23,9272,913147,525529,1040176,507746,281574,3277444
2019-06-24,14205,1065544,776024,1269190,698682,484338,4307983
2019-06-25,15055,1087254,780007,1281203,702600,498272,4364391
2019-06-26,14916,1109756,795183,1314354,715796,505763,4455768
2019-06-27,14876,1109542,790300,1309828,719508,498632,4442686
2019-06-28,16074,1222952,849454,1491857,794660,534853,4909850
2019-06-29,11870,1040630,643670,1236191,619769,364366,3916496
2019-06-30,9276,913852,535416,1070535,508967,305612,3343658
2019-07-01,14271,1077945,759447,1276470,690501,474790,4293424
2019-07-02,14472,1051442,763376,1267282,693766,484488,4274826
2019-07-03,14671,1089454,790424,1316364,733636,494418,4438967
2019-07-04,14577,1098904,787516,1320160,720340,490346,4431843
2019-07-05,15273,1212572,820152,1456386,763832,517794,4786009
2019-07-06,10795,1083598,644144,1277470,607622,361596,3985225
2019-07-07,9396,966254,559914,1125770,532766,314122,3508222
2019-07-08,14284,1102506,773396,1315928,693656,479426,4379196
2019-07-09,14614,1116408,786634,1314740,713561,495698,4441655
2019-07-10,15052,1118995,800072,1356166,722728,496870,4509883
2019-07-11,14822,1113952,788164,1336888,719190,489554,4462570
2019-07-12,15492,1207008,818070,1451094,755942,518848,4766454
2019-07-13,10736,1089655,643671,1288628,611954,359948,4004592
2019-07-14,8828,954030,538893,1102730,510928,303172,3418581
2019-07-15,14335,1101788,769007,1304073,692138,479900,4361241
2019-07-16,14545,1122274,789424,1333146,715957,494258,4469604
2019-07-17,14873,1106188,792790,1335467,715364,498246,4462928
2019-07-18,14226,1048930,764128,1282144,690456,477074,4276958
2019-07-19,15234,1180968,808792,1420100,747634,505020,4677748
2019-07-20,10848,1020340,634198,1251340,597609,350402,3864737
2019-07-21,9265,923272,540029,1091144,510716,294614,3369040
2019-07-22,14450,1090490,766602,1282684,683982,476162,4314370
2019-07-23,14508,1102834,785542,1311882,714500,493113,4422379
2019-07-24,15226,1122842,798962,1346798,724583,507241,4515652
2019-07-25,14863,1142432,802174,1376010,731402,510994,4577875
2019-07-26,15196,1213864,840705,1478716,763778,524544,4836803
2019-07-27,11462,1146906,659810,1320020,642718,372552,4153468
2019-07-28,9948,995644,566992,1156648,540204,318868,3588304
2019-07-29,14324,1117388,769142,1307952,691686,475838,4376330
2019-07-30,14462,1131646,785630,1321222,718064,494085,4465109
2019-07-31,14607,1142952,796185,1344112,729478,496640,4523974
2019-08-01,14478,1161489,789579,1342348,721410,492800,4522104
2019-08-02,15242,1246462,815345,1452986,754698,510858,4795591
2019-08-03,10864,1149365,674432,1335455,674700,364776,4209592
2019-08-04,8737,993384,542442,1142278,523474,307200,3517515
2019-08-05,14226,1137210,772412,1313642,692830,473292,4403612
2019-08-06,14724,1152996,794382,1350269,718270,498656,4529297
2019-08-07,15032,1150168,806226,1388096,735474,510722,4605718
2019-08-08,13912,1024470,753857,1250057,663174,468272,4173742
2019-08-09,4121,406080,269983,555342,257788,134602,1627916
2019-08-10,10372,1045010,628933,1266370,640372,356566,3947623
2019-08-11,8966,962418,539550,1121431,539940,306446,3478751
2019-08-12,14757,1145092,784820,1346046,718126,485232,4494073
2019-08-13,14684,1169303,799185,1365118,727093,503371,4578754
2019-08-14,14484,1151656,796126,1361284,727822,502864,4554236
2019-08-15,14410,1107572,771330,1307776,707338,487652,4396078
2019-08-16,15504,1249400,822543,1478972,766772,520234,4853425
2019-08-17,10745,1116120,647827,1309607,618458,367224,4069981
2019-08-18,8919,940506,531200,1107432,503904,295867,3387828
2019-08-19,14436,1100024,778015,1315685,706189,482458,4396807
2019-08-20,14624,1137826,791542,1338225,719310,498274,4499801
2019-08-21,14462,1110920,781158,1351730,711332,495636,4465238
2019-08-22,14700,1148230,794662,1390316,732835,509347,4590090
2019-08-23,15490,1225925,821597,1502524,756264,524509,4846309
2019-08-24,9656,909087,567404,1127868,526449,313238,3453702
2019-08-25,8928,961767,541473,1073979,515773,296682,3398602
2019-08-26,14159,1117078,766578,1303744,690034,470592,4362185
2019-08-27,14772,1131280,783522,1323208,711600,493322,4457704
2019-08-28,14760,1124370,790559,1343454,715048,497522,4485713
2019-08-29,14680,1083276,770888,1315262,705192,485520,4374818
2019-08-30,15332,1148710,814642,1392366,735214,516651,4622915
2019-08-31,10808,1054902,648699,1235684,598716,351452,3900261
2019-09-01,8920,899109,527612,1026342,494949,287796,3244728
2019-09-02,14600,1083549,772574,1246638,682294,476093,4275748
2019-09-03,15166,1102112,791484,1280670,705848,497270,4392550
2019-09-04,15195,1082974,794659,1262382,701740,495041,4351991
2019-09-05,15247,1095911,803402,1293250,725078,502170,4435058
2019-09-06,16504,1229276,856611,1434228,779709,530336,4846664
2019-09-07,11606,1088842,693464,1262264,632202,363264,4051642
2019-09-08,9768,969975,674668,1082601,538748,303718,3579478
2019-09-09,15111,1120604,816878,1267752,706102,506756,4433203
2019-09-10,15642,1145152,836668,1299346,731844,521405,4550057
2019-09-11,15936,1164168,843376,1327736,738928,525896,4616040
2019-09-12,16636,1249592,863916,1428734,766164,539445,4864487
2019-09-13,8500,860958,504522,970075,476660,266368,3087083
2019-09-14,8801,945554,547842,1044650,521156,294850,3362853
2019-09-15,8216,853299,481569,967844,453117,256859,3020904
2019-09-16,14954,1112321,806984,1254678,698833,497176,4384946
2019-09-17,15752,1129882,831711,1284407,723826,517854,4503432
2019-09-18,15556,1131240,837223,1320222,731056,524290,4559587
2019-09-19,15780,1152292,835964,1338986,742018,531178,4616218
2019-09-20,16917,1260143,896285,1504751,811130,573740,5062966
2019-09-21,11193,1035762,677850,1279650,663082,373202,4040739
2019-09-22,9412,1001343,565571,1100449,552158,313416,3542349
2019-09-23,14952,1133976,811634,1260241,703075,500906,4424784
2019-09-24,15460,1139600,826684,1280548,718496,519520,4500308
2019-09-25,15590,1159168,836528,1307831,729134,525283,4573534
2019-09-26,15742,1168424,835560,1316928,737129,525134,4598917
2019-09-27,16324,1252882,875656,1463328,793742,554847,4956779
2019-09-28,11697,1012484,655270,1261186,631796,356186,3928619
2019-09-29,9999,954322,560396,1141524,560242,311540,3538023
2019-09-30,4016,353964,243956,464598,217232,119180,1402946
2019-10-01,15692,1153446,847225,1307406,732992,527358,4584119
2019-10-02,15652,1177920,845750,1324779,742263,532412,4638776
2019-10-03,15708,1195092,874080,1328994,753027,532318,4699219
2019-10-04,15940,1259202,905676,1419706,794187,545696,4940407
2019-10-05,13926,1232236,879598,1417288,796906,577423,4917377
2019-10-06,9610,1006991,656216,1083980,571472,319904,3648173
2019-10-07,15376,1136028,817282,1289563,712228,513037,4483514
2019-10-08,15564,1156806,834104,1327946,731900,528628,4594948
2019-10-09,16378,1260394,864262,1446331,769277,546480,4903122
2019-10-10,9494,1139951,590324,1198717,604124,338522,3881132
2019-10-11,10252,1178726,591422,1186596,592652,353872,3913520
2019-10-12,11636,1150547,607768,1202886,603552,344096,3920485
2019-10-13,8950,1004052,531028,1066609,512286,290279,3413204
2019-10-14,15154,1111970,800716,1250561,697884,496688,4372973
2019-10-15,15372,1120464,822614,1271865,715304,514212,4459831
2019-10-16,15468,1141274,832929,1310562,731045,524374,4555652
2019-10-17,15590,1167835,835803,1349946,733192,523343,4625709
2019-10-18,16580,1282335,873318,1469244,794005,553552,4989034
2019-10-19,12120,1161508,702395,1347846,680484,389388,4293741
2019-10-20,9978,1079272,584946,1128817,582058,321673,3706744
2019-10-21,15094,1144143,810852,1281015,705986,504419,4461509
2019-10-22,15312,1163839,831558,1313836,721798,527154,4573497
2019-10-23,15433,1171394,836118,1322116,737401,527906,4610368
2019-10-24,15650,1176924,836266,1330122,739918,528978,4627858
2019-10-25,16641,1311976,880742,1487802,808003,553572,5058736
2019-10-26,13477,1269062,724610,1505263,700522,415285,4628219
2019-10-27,10810,1066470,588009,1131136,556870,332991,3686286
2019-10-28,14916,1138369,809448,1277799,702882,501426,4444840
2019-10-29,15394,1130826,824109,1285574,718696,518434,4493033
2019-10-30,15489,1147171,832068,1309520,722286,522760,4549294
2019-10-31,15568,1153278,839833,1329798,736678,533304,4608459
2019-11-01,15952,1264569,865138,1448098,777426,554754,4925937
2019-11-02,12148,1169876,679098,1288266,662622,394794,4206804
2019-11-03,9871,991148,548004,1063521,514222,307960,3434726
2019-11-04,14997,1116598,807175,1259412,696118,496322,4390622
2019-11-05,15497,1131184,830494,1287220,719484,519966,4503845
2019-11-06,15444,1165240,835338,1321884,745211,531268,4614385
2019-11-07,15805,1165412,836542,1356494,745472,549412,4669137
2019-11-08,16467,1294946,884262,1538272,798674,593884,5126505
2019-11-09,11802,1199386,729134,1432388,678814,455058,4506582
2019-11-10,10823,1056614,590813,1199874,555999,360748,3774871
2019-11-11,15556,1149456,819322,1358680,716865,541542,4601421
2019-11-12,15502,1167668,835016,1320638,733128,539007,4610959
2019-11-13,15550,1177671,845024,1343350,743688,546580,4671863
2019-11-14,15595,1183198,845148,1360664,747300,539742,4691647
2019-11-15,16660,1323507,893194,1592620,810946,593146,5230073
2019-11-16,14128,1225832,739768,1525254,686157,460366,4651505
2019-11-17,12123,1087232,608440,1308660,579132,374328,3969915
2019-11-18,15254,1130559,816616,1369257,714906,535515,4582107
2019-11-19,15841,1151565,836626,1328676,743164,526000,4601872
2019-11-20,16517,1175017,846434,1353751,752258,514918,4658895
2019-11-21,15972,1188450,848194,1360828,762578,534890,4710912
2019-11-22,16654,1298883,890542,1513262,814502,558780,5092623
2019-11-23,13468,1178096,707282,1419002,677879,389328,4385055
2019-11-24,10836,1066656,578130,1183681,558194,322246,3719743
2019-11-25,15818,1135822,816592,1309472,712453,511856,4502013
2019-11-26,15860,1175651,838671,1324627,736978,523073,4614860
2019-11-27,15926,1210168,847626,1347958,747240,529832,4698750
2019-11-28,16186,1201098,846031,1371981,764050,530789,4730135
2019-11-29,17026,1354839,896278,1537104,821570,566118,5192935
2019-11-30,12130,1257984,720816,1503968,693766,402628,4591292
2019-12-01,10564,1122190,595274,1198922,574280,327054,3828284
2019-12-02,15206,1150051,817030,1295292,709218,504953,4491750
2019-12-03,15468,1193417,842418,1323126,736956,527428,4638813
2019-12-04,15656,1196180,849888,1344602,747823,529242,4683391
2019-12-05,16222,1169336,867480,1376048,762152,545793,4737031
2019-12-06,17178,1305161,928140,1559674,833238,578832,5222223
2019-12-07,12740,1181744,732653,1509171,702734,385257,4524299
2019-12-08,10756,1175407,618148,1328820,599307,339028,4071466
2019-12-09,15599,1181664,815724,1349386,726212,510848,4599433
2019-12-10,15878,1194766,850756,1358050,751082,528858,4699390
2019-12-11,15704,1206875,854404,1377820,757689,533396,4745888
2019-12-12,15955,1226832,859258,1414436,767826,547426,4831733
2019-12-13,17240,1359396,912492,1604969,832766,579742,5306605
2019-12-14,13464,1315803,767439,1746372,763502,433609,5040189
2019-12-15,11222,1190006,648834,1460714,632650,374110,4317536
2019-12-16,15564,1201760,839001,1367143,736020,516716,4676204
2019-12-17,15824,1211404,850600,1377081,756424,533395,4744728
2019-12-18,16076,1207063,863518,1397752,765164,541827,4791400
2019-12-19,16278,1211503,857722,1418888,768292,543368,4816051
2019-12-20,17162,1354094,922732,1608842,841902,589169,5333901
2019-12-21,12817,1244559,745788,1560074,703188,410222,4676648
2019-12-22,10075,1087065,607309,1301498,584931,334060,3924938
2019-12-23,15828,1227729,841983,1411342,745037,522610,4764529
2019-12-24,15984,1260540,868002,1474687,782266,548254,4949733
2019-12-25,16038,1289896,862206,1529596,789799,551036,5038571
2019-12-26,16012,1259982,870700,1451385,782936,547576,4928591
2019-12-27,17145,1364610,917392,1595868,845206,573476,5313697
2019-12-28,12660,1247321,724452,1511282,688667,408408,4592790
2019-12-29,9218,940828,558670,1201414,535422,305868,3551420
2019-12-30,16202,1243166,877300,1468104,790239,540942,4935953
2019-12-31,18219,1608491,991844,1914262,932622,651015,6116453
2020-01-01,966,87198,47314,95608,38533,24564,294183
2020-01-01,8640,984367,545098,1153838,535210,303416,3530569
2020-01-02,15500,1219460,846946,1377082,758258,532603,4749849
2020-01-03,16880,1311659,890579,1502094,820343,574477,5116032
2020-01-04,12590,1150778,705090,1324738,656624,408355,4258175
2020-01-05,10116,986816,575063,1101892,543162,319684,3536733
2020-01-06,15489,1155990,829540,1310570,718948,511978,4542515
2020-01-07,15679,1172927,846144,1330151,739436,527110,4631447
2020-01-08,16228,1189773,856602,1363852,760794,539538,4726787
2020-01-09,16992,1377074,898786,1459796,865359,557572,5175579
2020-01-10,17522,1393546,918604,1588501,856466,579048,5353687
2020-01-11,10141,982192,623692,1157204,554178,337758,3665165
2020-01-12,10797,932740,576466,1117502,546578,312605,3496688
2020-01-13,16111,1150764,834478,1367590,751990,511922,4632855
2020-01-14,16332,1172639,837550,1370460,762519,523590,4683090
2020-01-15,16692,1174899,844945,1405260,768772,527026,4737594
2020-01-16,16632,1231798,880161,1471758,804995,558802,4964146
2020-01-17,16606,1242320,885097,1532402,814183,560916,5051524
2020-01-18,12421,1093276,719210,1388572,676570,399552,4289601
2020-01-19,83958,946516,613064,1218404,591300,329294,3782536
2020-01-20,58640,1179898,849580,1445366,773732,512256,4819472
2020-01-21,57062,1189778,849411,1446818,763849,518854,4825772
2020-01-22,51739,1119190,799819,1435239,716676,489378,4612041
2020-01-23,45738,717702,457540,874942,400952,238664,2735538
2020-01-24,29358,447916,290947,506704,230160,140998,1646083
2020-01-25,58295,757672,432832,847472,341962,196092,2634325
2020-01-26,38564,610054,359542,731602,298551,167003,2205316
2020-01-27,52724,762786,416364,885104,368001,199743,2684722
2020-01-28,52378,782724,442168,914049,385196,229073,2805588
2020-01-29,45372,700252,432708,854854,374980,218674,2626840
2020-01-30,38442,959400,689415,1168578,603368,404480,3863683
2020-01-31,58138,1014416,724316,1295462,640430,440942,4173704
2020-02-01,97602,867788,552366,1061914,511672,291194,3382536
2020-02-02,95376,778267,479828,916994,442909,256466,2969840
2020-02-03,87024,969274,721123,1200843,627495,435904,4041663
2020-02-04,84386,948938,730326,1191430,633310,440646,4029036
2020-02-05,86302,954269,733154,1198589,640732,439416,4052462
2020-02-06,86791,990985,733308,1206762,641800,442981,4102627
2020-02-07,86986,1003137,751589,1271644,667516,453156,4234028
2020-02-08,72625,724551,510004,934214,470892,269905,2982191
2020-02-09,72400,656826,441373,813090,397663,224230,2605582
2020-02-10,81246,924754,702762,1128468,609494,416126,3862850
2020-02-11,82965,933240,712036,1139412,618257,430159,3916069
2020-02-12,86890,967566,727177,1172936,633633,446002,4034204
2020-02-13,85206,951726,718937,1172436,636118,440272,4004695
2020-02-14,91108,1018970,750822,1280943,692162,457668,4291673
2020-02-15,95409,924144,674506,1165628,619568,383593,3862848
2020-02-16,68962,643172,442174,833373,415513,226388,2629582
2020-02-17,83318,907136,695179,1110119,602649,414402,3812803
2020-02-18,83917,940482,714101,1133820,617886,429322,3919528
2020-02-19,86539,961867,723039,1151692,626430,437602,3987169
2020-02-20,85674,955402,719156,1151552,624939,436367,3973090
2020-02-21,89360,1009011,736986,1227012,654356,449298,4166023
2020-02-22,77040,789096,538120,961458,487060,280208,3132982
2020-02-23,70840,698624,447325,797316,403816,229418,2647339
2020-02-24,80840,924600,693696,1102909,597912,417430,3817387
2020-02-25,84308,969966,736306,1142021,630430,462784,4025815
2020-02-26,85214,969022,740043,1157744,632324,463582,4047929
2020-02-27,89614,1020766,757715,1229888,657368,475359,4230710
2020-02-28,77466,720126,455094,817243,402906,250314,2723149
2020-02-29,76863,724270,451796,795390,399529,246799,2694647
2020-03-01,42713,618847,389756,699287,340206,207586,2298395
2020-03-02,65222,928778,727785,1073602,602358,443121,3840866
2020-03-03,65628,934143,740745,1083020,616348,453230,3893114
2020-03-04,66440,933893,747330,1101376,626088,460032,3935159
2020-03-05,69156,933686,761306,1115946,634768,467434,3982296
2020-03-06,71092,1025868,779619,1215316,670612,479992,4242499
2020-03-07,53332,760347,517188,896647,470980,281960,2980454
2020-03-08,45374,648444,420861,744910,388790,232428,2480807
2020-03-09,65208,924537,730313,1077610,607604,447948,3853220
2020-03-10,69660,920672,762163,1109895,627655,462767,3952812
2020-03-11,66906,954632,759523,1128376,636088,465160,4010685
2020-03-12,67160,947838,756930,1128240,635196,463647,3999011
2020-03-13,75298,1012310,794524,1239824,678790,486214,4286960
2020-03-14,53052,726140,506855,903873,458873,262108,2910901
2020-03-15,47794,699619,438786,776528,397275,242286,2602288
2020-03-16,65148,924574,726178,1069140,600740,442914,3828694
2020-03-17,65388,928678,736140,1077304,606087,449934,3863531
2020-03-18,64886,911230,733859,1075256,605760,446138,3837129
2020-03-19,65248,881838,722837,1052622,595770,440560,3758875
2020-03-20,67128,949866,738714,1132702,619568,449236,3957214
2020-03-21,44136,648025,449087,761870,390958,242662,2536738
2020-03-22,37510,551150,362996,625777,314492,195403,2087328
2020-03-23,60583,834510,678263,982260,546349,411310,3513275
2020-03-24,61042,848166,694699,999233,560778,418808,3582726
2020-03-25,60974,852446,694142,1003490,566444,419502,3596998
2020-03-26,60936,856107,689081,1005436,565244,418278,3595082
2020-03-27,64191,906168,712318,1088032,592078,433808,3796595
2020-03-28,40577,539096,411287,708548,351180,216354,2267042
2020-03-29,36240,527828,355488,612763,303758,192854,2028931
2020-03-30,59902,830357,666301,982553,545406,404754,3489273
2020-03-31,60662,864220,682484,1012890,563190,415394,3598840
2020-04-01,63800,880141,684714,1079988,568317,414326,3691286
2020-04-02,35616,476651,343838,611068,282038,176534,1925745
2020-04-03,33800,456340,324068,560493,266263,170444,1811408
2020-04-04,30076,405952,290936,503495,237584,148341,1616384
2020-04-05,31382,445244,294912,529382,239715,153992,1694627
2020-04-06,59388,796761,650030,948560,523759,394850,3373348
2020-04-07,59584,794253,660586,944103,526862,391752,3377140
2020-04-08,59030,800690,657661,949745,530388,393648,3391162
2020-04-09,58830,805768,655696,950813,527819,394167,3393093
2020-04-10,62990,886395,686348,1050764,567524,416118,3670139
2020-04-11,39540,556426,408898,698779,343691,214721,2262055
2020-04-12,32723,453226,320244,562584,267690,168870,1805337
2020-04-13,59334,802570,651986,941544,520356,391768,3367558
2020-04-14,59441,817962,664534,954276,534572,398396,3429181
2020-04-15,59867,834192,672096,978974,545229,403834,3494192
2020-04-16,60204,842814,670194,980152,547762,405546,3506672
2020-04-17,63728,911793,698956,1073970,581764,422684,3752895
2020-04-18,42506,653327,445501,756139,375728,239472,2512673
2020-04-19,35283,541448,352798,607006,299250,188244,2024029
2020-04-20,60278,822239,663024,959228,527803,398337,3430909
2020-04-21,60262,816788,670898,961767,537238,403740,3450693
2020-04-22,60766,824277,675100,981858,549442,413384,3504827
2020-04-23,62790,837710,691071,1004368,561236,420245,3577420
2020-04-24,66409,896726,709780,1088120,587411,432624,3781070
2020-04-25,41556,603846,429746,725826,368132,224228,2393334
2020-04-26,33857,495033,337035,581822,286350,176980,1911077
2020-04-27,60903,826481,668759,971820,538607,403582,3470152
2020-04-28,62128,860247,687292,1004318,559194,420868,3594047
2020-04-29,62685,879843,694198,1025747,571972,426785,3661230
2020-04-30,64512,919372,709391,1084518,589428,435654,3802875
2020-05-01,47056,755879,516336,861390,429220,293558,2903439
2020-05-02,42102,640519,432571,752190,375486,236666,2479534
2020-05-03,37594,569712,367187,663000,316742,201082,2155317
2020-05-04,61513,857588,679908,1008623,555915,410549,3574096
2020-05-05,63014,884254,698660,1032193,575056,422860,3676037
2020-05-06,63020,893135,705548,1052626,584663,431333,3730325
2020-05-07,63202,903026,708968,1060552,585602,431600,3752950
2020-05-08,68365,996569,743232,1194183,625636,456830,4084815
2020-05-09,46006,693912,475572,854390,406312,256802,2732994
2020-05-10,38861,564626,371587,689948,310428,195968,2171418
2020-05-11,63534,885161,693310,1036838,560545,420500,3659888
2020-05-12,64922,886664,710961,1047511,576168,432164,3718390
2020-05-13,65370,927266,720016,1081238,598798,440658,3833346
2020-05-14,64231,922715,717250,1076396,596862,439482,3816936
2020-05-15,70290,1020506,764262,1223191,649260,471346,4198855
2020-05-16,47254,712554,491802,888439,430880,271090,2842019
2020-05-17,42632,625914,411988,747353,359761,225390,2413038
2020-05-18,64080,877936,699728,1039862,571554,424735,3677895
2020-05-19,66628,890762,726126,1062367,593227,440524,3779634
2020-05-20,66877,939316,737996,1107260,614268,449165,3914882
2020-05-21,66706,925195,733446,1099124,613564,452968,3891003
2020-05-22,72586,970938,761764,1197435,645442,474780,4122945
2020-05-23,51018,681996,503170,899826,439416,262735,2838161
2020-05-24,45544,721610,434468,800130,394920,234664,2631336
2020-05-25,66226,924492,715246,1070208,588468,434488,3799128
2020-05-26,66001,927156,727436,1084540,600752,444894,3850779
2020-05-27,69340,937346,750231,1123734,621214,459688,3961553
2020-05-28,69151,928448,741542,1111772,613206,456297,3920416
2020-05-29,72344,1035735,769759,1255146,661610,482094,4276688
2020-05-30,54002,814938,553598,1022098,484161,290124,3218921
2020-05-31,46286,706888,447758,855594,390242,242494,2689262
2020-06-01,65412,918982,715660,1073100,590032,435253,3798439
2020-06-02,66584,941492,731639,1094769,606582,449448,3890514
2020-06-03,67124,971124,743651,1124694,622856,459301,3988750
2020-06-04,66808,970996,741552,1131051,624006,460228,3994641
2020-06-05,71072,1053858,775784,1257530,666384,482426,4307054
2020-06-06,54336,824437,564400,1009121,494796,296240,3243330
2020-06-07,43446,642250,423756,805937,376411,230645,2522445
2020-06-08,67223,929896,724446,1099412,599703,444600,3865280
2020-06-09,68830,968672,742462,1122238,615763,456290,3974255
2020-06-10,68321,988760,754825,1157485,631193,466108,4066692
2020-06-11,68342,988534,751982,1159438,630819,465172,4064287
2020-06-12,72950,1082858,788890,1286356,681970,495370,4408394
2020-06-13,56114,902096,592458,1055218,518862,311472,3436220
2020-06-14,45560,702026,446357,841150,401815,246482,2683390
2020-06-15,66178,950113,731460,1116622,607906,445925,3918204
2020-06-16,68584,970741,747947,1137488,623456,456512,4004728
2020-06-17,68781,980708,749466,1154224,631455,458112,4042746
2020-06-18,68719,987981,748825,1165387,639870,462798,4073580
2020-06-19,70369,1033786,769213,1231770,670160,474766,4250064
2020-06-20,63982,953162,692455,1184853,604866,398928,3898246
2020-06-21,46316,727086,462456,851824,411629,239934,2739245
2020-06-22,67302,960746,731244,1128489,619091,445977,3952849
2020-06-23,69235,997165,752516,1171212,642548,459158,4091834
2020-06-24,72157,1049789,766758,1257396,666456,469452,4282008
2020-06-25,43113,648457,404466,775132,358450,209814,2439432
2020-06-26,47146,779152,449498,882058,399762,247374,2804990
2020-06-27,50809,800028,477808,922404,428350,259469,2938868
2020-06-28,44564,689538,421271,806135,373531,221820,2556859
2020-06-29,67315,964228,722591,1141238,612432,435362,3943166
2020-06-30,68772,982682,739914,1160694,635666,448731,4036459
2020-07-01,67678,949610,728802,1139445,624948,445952,3956435
2020-07-02,68669,951744,733858,1150342,637222,455494,3997329
2020-07-03,73861,1049494,773996,1287742,684407,477719,4347219
2020-07-04,55564,885606,572849,1066096,513252,303936,3397303
2020-07-05,46620,747153,467188,884952,409710,246274,2801897
2020-07-06,67928,960742,716380,1144963,617174,437682,3944869
2020-07-07,68593,968867,730004,1163584,634034,453620,4018702
2020-07-08,69106,970114,736638,1175663,645842,462566,4059929
2020-07-09,69924,979927,736813,1184856,647292,457424,4076236
2020-07-10,75080,1065558,776639,1330325,691234,495282,4434118
2020-07-11,56154,856888,569442,1078971,511100,321652,3394207
2020-07-12,48408,734424,468068,914126,422408,258620,2846054
2020-07-13,68544,951746,723412,1170598,623766,444176,3982242
2020-07-14,71480,1006396,763138,1236853,672382,470854,4221103
2020-07-15,70832,999106,741696,1228324,657476,456504,4153938
2020-07-16,71014,1007613,738326,1226523,657103,456998,4157577
2020-07-17,74796,1080862,759850,1331278,687944,473078,4407808
2020-07-18,57872,903717,581474,1129502,532744,314812,3520121
2020-07-19,49490,772502,471764,939138,432040,248850,2913784
2020-07-20,69304,973731,710964,1171698,627778,437304,3990779
2020-07-21,71352,992465,741290,1214027,651794,457371,4128299
2020-07-22,72662,1010208,742039,1232576,657692,462733,4177910
2020-07-23,71200,998036,734192,1238710,653434,460584,4156156
2020-07-24,74636,1066334,754963,1343519,688799,476533,4404784
2020-07-25,58894,868746,578758,1120802,512350,312502,3452052
2020-07-26,48688,741638,467860,924584,424089,254912,2861771
2020-07-27,69137,957106,709464,1168468,622641,438296,3965112
2020-07-28,70870,986508,730602,1194210,647598,454956,4084744
2020-07-29,71775,1012714,743608,1239118,660006,466078,4193299
2020-07-30,71776,1042668,748817,1265146,658814,472664,4259885
2020-07-31,77076,1109604,773830,1382255,698316,492277,4533358
2020-08-01,60568,935216,586848,1168801,527727,339354,3618514
2020-08-02,51308,770044,471480,945642,420605,262442,2921521
2020-08-03,68016,875022,677262,1069335,578374,415536,3683545
2020-08-04,72058,970986,735504,1176916,639016,452362,4046842
2020-08-05,73904,1005421,747754,1218061,657623,462388,4165151
2020-08-06,73667,1026528,749118,1232638,662374,464962,4209287
2020-08-07,76548,1081375,765775,1333405,685580,475108,4417791
2020-08-08,54390,787930,528148,995033,503498,284250,3153249
2020-08-09,52107,759346,478724,927808,457432,253375,2928792
2020-08-10,71069,974210,718786,1179999,625083,444058,4013205
2020-08-11,71652,959880,723296,1182408,634984,452083,4024303
2020-08-12,72262,1010979,747475,1229178,657364,463512,4180770
2020-08-13,73470,1019720,767512,1241479,664702,465074,4231957
2020-08-14,75766,1088756,769246,1331703,694288,480910,4440669
2020-08-15,59395,934516,589950,1133584,535972,327186,3580603
2020-08-16,53433,829702,492834,970988,447558,266738,3061253
2020-08-17,70980,985406,713256,1178722,630032,438118,4016514
2020-08-18,72738,1016412,741230,1220748,654635,461186,4166949
2020-08-19,72344,1015622,743648,1256851,667026,469772,4225263
2020-08-20,74579,1020614,743632,1269468,664584,471781,4244658
2020-08-21,77360,1101668,770668,1380879,708131,487268,4525974
2020-08-22,58117,952624,591275,1175689,564188,324202,3666095
2020-08-23,50844,829678,482140,953594,455812,259159,3031227
2020-08-24,70865,989422,709713,1185707,632038,441163,4028908
2020-08-25,73541,1035453,744646,1241664,669005,472865,4237174
2020-08-26,73297,1018669,743364,1222820,663135,461979,4183264
2020-08-27,73074,959094,725694,1209158,643348,455318,4065686
2020-08-28,77482,1057050,757058,1316614,687921,472313,4368438
2020-08-29,57845,889084,603114,1108316,572463,309956,3540778
2020-08-30,48944,766346,467815,896598,420764,254021,2854488
2020-08-31,71096,951938,719934,1144856,620844,445108,3953776
2020-09-01,72711,958702,737540,1158278,635949,459708,4022888
2020-09-02,71083,949418,727970,1146808,636063,456340,3987682
2020-09-03,72753,980620,740314,1183954,647638,462528,4087807
2020-09-04,77238,1078856,771514,1307772,692630,487634,4415644
2020-09-05,56783,919708,579092,1098388,527356,312920,3494247
2020-09-06,50108,792652,478838,916956,436822,260507,2935883
2020-09-07,72978,995744,731566,1168435,636271,457066,4062060
2020-09-08,74448,1012254,748790,1190916,651241,472562,4150211
2020-09-09,75260,1020232,755480,1207446,662768,484146,4205332
2020-09-10,75686,1041958,761898,1225228,665968,479120,4249858
2020-09-11,79840,1119371,798446,1345563,706552,498938,4548710
2020-09-12,60460,939663,604908,1142974,562294,329191,3639490
2020-09-13,51344,815758,491223,945544,461326,261740,3026935
2020-09-14,74526,1004989,759030,1163141,643847,466570,4112103
2020-09-15,75172,1023554,777374,1189808,665528,482606,4214042
2020-09-16,76362,1030866,782270,1205512,675736,487182,4257928
2020-09-17,75714,1040624,791938,1231221,681646,491099,4312242
2020-09-18,79352,1141590,822359,1362696,727400,518578,4651975
2020-09-19,63419,949581,634422,1174340,579688,349263,3750713
2020-09-20,52750,777314,499078,962044,444246,254580,2990012
